asset_id,incident_probability_true,incident_occurred,total_loss,recovery_cost,downtime_hours
AST-005197,0.4212128578218818,0,0.0,0.0,0.0
AST-005198,0.025614388106163268,0,0.0,0.0,0.0
AST-005199,0.002818637118208894,0,0.0,0.0,0.0
AST-005200,0.16362099936793975,1,327245.39180000604,33356.832186322965,9.607085379338631
AST-005201,0.0038836968290229534,0,0.0,0.0,0.0
AST-005202,0.017896929802495014,0,0.0,0.0,0.0
AST-005203,0.062144214728653197,0,0.0,0.0,0.0
AST-005204,0.044855236643568594,0,0.0,0.0,0.0
AST-005205,0.006892804222880657,0,0.0,0.0,0.0
AST-005206,0.27194844893951264,0,0.0,0.0,0.0
AST-005207,0.0883992035172681,0,0.0,0.0,0.0
AST-005208,0.011923049590347042,0,0.0,0.0,0.0
AST-005209,0.00858157428765795,0,0.0,0.0,0.0
AST-005210,0.02379994823228786,0,0.0,0.0,0.0
AST-005211,0.004915106479063049,0,0.0,0.0,0.0
AST-005212,0.07146845149660187,0,0.0,0.0,0.0
AST-005213,0.002226013030177987,0,0.0,0.0,0.0
AST-005214,0.21696662307296807,1,133855.6487991959,15848.040791492918,27.881554277039918
AST-005215,0.16681645349886975,0,0.0,0.0,0.0
AST-005216,0.014925943399963944,0,0.0,0.0,0.0
AST-005217,0.009146109055250165,0,0.0,0.0,0.0
AST-005218,0.11314750337008427,0,0.0,0.0,0.0
AST-005219,0.1841157239292326,0,0.0,0.0,0.0
AST-005220,0.040178715686649276,0,0.0,0.0,0.0
AST-005221,0.02555559191467689,0,0.0,0.0,0.0
AST-005222,0.043884119557951975,0,0.0,0.0,0.0
AST-005223,0.018117933604852202,0,0.0,0.0,0.0
AST-005224,0.014993712532453364,0,0.0,0.0,0.0
AST-005225,0.03247479288137409,0,0.0,0.0,0.0
AST-005226,0.01134048941420987,0,0.0,0.0,0.0
AST-005227,0.10465858718878472,0,0.0,0.0,0.0
AST-005228,0.004676832220449611,0,0.0,0.0,0.0
AST-005229,0.06291118339941543,0,0.0,0.0,0.0
AST-005230,0.026048758790351585,0,0.0,0.0,0.0
AST-005231,0.0011345936608880163,0,0.0,0.0,0.0
AST-005232,0.23039244897812328,1,5199.461206542881,1254.166214434514,96.64431139879781
AST-005233,0.017487810602956934,0,0.0,0.0,0.0
AST-005234,0.11615264846519024,0,0.0,0.0,0.0
AST-005235,0.16667143325444725,1,237798.5735191452,55064.8809693757,20.62920977659185
AST-005236,0.00527018909179174,0,0.0,0.0,0.0
AST-005237,0.008837010648416714,0,0.0,0.0,0.0
AST-005238,0.022168202293335635,0,0.0,0.0,0.0
AST-005239,0.008735060957287806,0,0.0,0.0,0.0
AST-005240,0.048401331353586916,0,0.0,0.0,0.0
AST-005241,0.048014268404389056,0,0.0,0.0,0.0
AST-005242,0.006256892900529877,0,0.0,0.0,0.0
AST-005243,0.0807215698073963,0,0.0,0.0,0.0
AST-005244,0.015939418917769656,0,0.0,0.0,0.0
AST-005245,0.02721516880737019,0,0.0,0.0,0.0
AST-005246,0.0078528310081708,0,0.0,0.0,0.0
AST-005247,0.021546403042552346,0,0.0,0.0,0.0
AST-005248,0.22158365086389284,0,0.0,0.0,0.0
AST-005249,0.1226711291929886,0,0.0,0.0,0.0
AST-005250,0.033340928825003356,0,0.0,0.0,0.0
AST-005251,0.32779843956658383,1,23398.411461183045,3750.880039040664,6.253217901909183
AST-005252,0.004666877953749897,0,0.0,0.0,0.0
AST-005253,0.003486882972002485,0,0.0,0.0,0.0
AST-005254,0.8099048666494779,1,367079.01836384885,123440.80797931767,6.256531391924403
AST-005255,0.003425308044563692,0,0.0,0.0,0.0
AST-005256,0.025256491069867226,0,0.0,0.0,0.0
AST-005257,0.11022072873889881,0,0.0,0.0,0.0
AST-005258,0.022824918481714872,0,0.0,0.0,0.0
AST-005259,0.02414348081366104,0,0.0,0.0,0.0
AST-005260,0.0244282335562678,0,0.0,0.0,0.0
AST-005261,0.2790385600425756,0,0.0,0.0,0.0
AST-005262,0.19578225038333102,0,0.0,0.0,0.0
AST-005263,0.03700671976189611,0,0.0,0.0,0.0
AST-005264,0.029496629970410984,0,0.0,0.0,0.0
AST-005265,0.20370104336143427,0,0.0,0.0,0.0
AST-005266,0.06448536809895751,1,911608.2804771296,259054.02273177853,156.69763075211654
AST-005267,0.09498863655446842,0,0.0,0.0,0.0
AST-005268,0.004780042128335672,0,0.0,0.0,0.0
AST-005269,0.010992072053555343,0,0.0,0.0,0.0
AST-005270,0.007893369315231028,0,0.0,0.0,0.0
AST-005271,0.1748509913298863,0,0.0,0.0,0.0
AST-005272,0.030619672473587448,0,0.0,0.0,0.0
AST-005273,0.10631623655938151,0,0.0,0.0,0.0
AST-005274,0.07846411289048741,0,0.0,0.0,0.0
AST-005275,0.010114072884350626,0,0.0,0.0,0.0
AST-005276,0.610682276692586,1,572931.0536873882,109836.9795830514,36.2018370589124
AST-005277,0.03321393054747141,0,0.0,0.0,0.0
AST-005278,0.016210157124436766,0,0.0,0.0,0.0
AST-005279,0.026683647733860408,0,0.0,0.0,0.0
AST-005280,0.01105213681518232,0,0.0,0.0,0.0
AST-005281,0.0035114831884453584,0,0.0,0.0,0.0
AST-005282,0.004541955388073344,0,0.0,0.0,0.0
AST-005283,0.08836863340306794,0,0.0,0.0,0.0
AST-005284,0.011989643518657873,0,0.0,0.0,0.0
AST-005285,0.03515427386446443,0,0.0,0.0,0.0
AST-005286,0.05249784551616958,0,0.0,0.0,0.0
AST-005287,0.39535234125121044,1,1237532.6410560976,276058.5823345913,131.18706093057003
AST-005288,0.044359691307973924,0,0.0,0.0,0.0
AST-005289,0.17404327408602976,0,0.0,0.0,0.0
AST-005290,0.016805968711182714,0,0.0,0.0,0.0
AST-005291,0.217859112340429,1,1485216.128557179,323854.6009675747,11.826424691260025
AST-005292,0.17974447876754854,0,0.0,0.0,0.0
AST-005293,0.05503292073025426,0,0.0,0.0,0.0
AST-005294,0.3218205290616823,1,2764465.6781056025,761966.5962628279,30.008088963378142
AST-005295,0.030630251646379555,0,0.0,0.0,0.0
AST-005296,0.16793407744768873,0,0.0,0.0,0.0
AST-005297,0.007733027043494722,0,0.0,0.0,0.0
AST-005298,0.06616439640286281,0,0.0,0.0,0.0
AST-005299,0.032612026014937026,0,0.0,0.0,0.0
AST-005300,0.006287810830826355,0,0.0,0.0,0.0
AST-005301,0.09314655339568677,0,0.0,0.0,0.0
AST-005302,0.008020681002819332,0,0.0,0.0,0.0
AST-005303,0.04507304437703195,0,0.0,0.0,0.0
AST-005304,0.23683341427904986,1,346062.0094367452,99184.30856151164,39.92838038661385
AST-005305,0.15590923374385832,0,0.0,0.0,0.0
AST-005306,0.011157398622003592,0,0.0,0.0,0.0
AST-005307,0.004224614255178618,0,0.0,0.0,0.0
AST-005308,0.029035984822376848,0,0.0,0.0,0.0
AST-005309,0.6996964968215466,0,0.0,0.0,0.0
AST-005310,0.3866112744241925,1,322455.5188646688,109353.10235129595,14.906422125120953
AST-005311,0.6565553392440272,1,5484673.390031017,1517247.9100853817,34.919089333562766
AST-005312,0.011934138770788796,0,0.0,0.0,0.0
AST-005313,0.01063402192362547,0,0.0,0.0,0.0
AST-005314,0.013648207662425065,0,0.0,0.0,0.0
AST-005315,0.0057535049995607705,0,0.0,0.0,0.0
AST-005316,0.04092223745541497,0,0.0,0.0,0.0
AST-005317,0.008530844620912437,0,0.0,0.0,0.0
AST-005318,0.5259331008959975,1,154531.7294008213,25820.93013955981,32.03803139843874
AST-005319,0.10981555490927476,1,171168.26043028536,61255.23606058867,67.15750770680569
AST-005320,0.12627906267143416,0,0.0,0.0,0.0
AST-005321,0.027046743325021202,0,0.0,0.0,0.0
AST-005322,0.0316679933189177,0,0.0,0.0,0.0
AST-005323,0.016574132935937826,0,0.0,0.0,0.0
AST-005324,0.15224221538635424,0,0.0,0.0,0.0
AST-005325,0.01124581970039998,0,0.0,0.0,0.0
AST-005326,0.21222123521617797,0,0.0,0.0,0.0
AST-005327,0.009297189687565946,0,0.0,0.0,0.0
AST-005328,0.12400043255225601,0,0.0,0.0,0.0
AST-005329,0.09941061358513682,0,0.0,0.0,0.0
AST-005330,0.002264785008988345,0,0.0,0.0,0.0
AST-005331,0.08604116879376074,0,0.0,0.0,0.0
AST-005332,0.07940493999250724,0,0.0,0.0,0.0
AST-005333,0.014611855682178975,0,0.0,0.0,0.0
AST-005334,0.005866776273017032,0,0.0,0.0,0.0
AST-005335,0.034239333385577206,0,0.0,0.0,0.0
AST-005336,0.025551480254261114,0,0.0,0.0,0.0
AST-005337,0.008341448604291191,0,0.0,0.0,0.0
AST-005338,0.008348292270963804,0,0.0,0.0,0.0
AST-005339,0.028070623843763323,0,0.0,0.0,0.0
AST-005340,0.09409290280292383,0,0.0,0.0,0.0
AST-005341,0.010084420961329953,0,0.0,0.0,0.0
AST-005342,0.04749404889063201,0,0.0,0.0,0.0
AST-005343,0.10699137347437271,0,0.0,0.0,0.0
AST-005344,0.4710909134610252,1,735330.5017363784,95716.9718162653,0.4217381540608903
AST-005345,0.0147678061142756,0,0.0,0.0,0.0
AST-005346,0.08142324694221496,0,0.0,0.0,0.0
AST-005347,0.375135802228352,0,0.0,0.0,0.0
AST-005348,0.01944565959719975,0,0.0,0.0,0.0
AST-005349,0.0033718615668312927,0,0.0,0.0,0.0
AST-005350,0.07016002442796565,0,0.0,0.0,0.0
AST-005351,0.010760126156841092,0,0.0,0.0,0.0
AST-005352,0.06999255257742862,0,0.0,0.0,0.0
AST-005353,0.005502380183233066,0,0.0,0.0,0.0
AST-005354,0.023036313121673736,0,0.0,0.0,0.0
AST-005355,0.04342065774344473,0,0.0,0.0,0.0
AST-005356,0.21972316070802753,0,0.0,0.0,0.0
AST-005357,0.0040667336386552635,0,0.0,0.0,0.0
AST-005358,0.017155704507832697,0,0.0,0.0,0.0
AST-005359,0.04234507188790873,0,0.0,0.0,0.0
AST-005360,0.009647868661751735,0,0.0,0.0,0.0
AST-005361,0.05154569472573195,0,0.0,0.0,0.0
AST-005362,0.016279050947170942,0,0.0,0.0,0.0
AST-005363,0.5846200937873594,1,6036468.495822246,874314.5011817312,47.17461382719284
AST-005364,0.02466606869321987,0,0.0,0.0,0.0
AST-005365,0.017497258104094523,0,0.0,0.0,0.0
AST-005366,0.004609720482630807,0,0.0,0.0,0.0
AST-005367,0.0368244287400737,0,0.0,0.0,0.0
AST-005368,0.004460248722351234,0,0.0,0.0,0.0
AST-005369,0.026146909584065427,0,0.0,0.0,0.0
AST-005370,0.023622801588728072,0,0.0,0.0,0.0
AST-005371,0.006421123884772211,0,0.0,0.0,0.0
AST-005372,0.03384145062672787,0,0.0,0.0,0.0
AST-005373,0.008553131044370594,0,0.0,0.0,0.0
AST-005374,0.08085357820636566,0,0.0,0.0,0.0
AST-005375,0.04702992902931055,0,0.0,0.0,0.0
AST-005376,0.025974829288145332,0,0.0,0.0,0.0
AST-005377,0.20095100252094203,0,0.0,0.0,0.0
AST-005378,0.3038906653750548,0,0.0,0.0,0.0
AST-005379,0.18746580634219837,0,0.0,0.0,0.0
AST-005380,0.0026413762975462172,0,0.0,0.0,0.0
AST-005381,0.011248905995308419,0,0.0,0.0,0.0
AST-005382,0.017496949402821652,0,0.0,0.0,0.0
AST-005383,0.0612457826020908,0,0.0,0.0,0.0
AST-005384,0.28643214947640483,1,36189.60625694018,3890.8058419156255,12.639032296417836
AST-005385,0.009000250308709355,0,0.0,0.0,0.0
AST-005386,0.14012156522378913,0,0.0,0.0,0.0
AST-005387,0.03780738232868656,0,0.0,0.0,0.0
AST-005388,0.03882298667153936,0,0.0,0.0,0.0
AST-005389,0.7677511432722829,1,254066.65829344883,91306.94076830488,137.97729234750938
AST-005390,0.09031362185601652,0,0.0,0.0,0.0
AST-005391,0.1891159101366229,0,0.0,0.0,0.0
AST-005392,0.0317343571649628,0,0.0,0.0,0.0
AST-005393,0.04376573518462308,0,0.0,0.0,0.0
AST-005394,0.8022837319746338,1,58766.995058252964,20288.545439750913,19.92452476013902
AST-005395,0.11428903200772218,0,0.0,0.0,0.0
AST-005396,0.08851397690201832,1,58103.52927851005,16793.613078636165,35.67145080577109
AST-005397,0.018613353561109342,0,0.0,0.0,0.0
AST-005398,0.019457718727093405,1,345103.823919312,94532.42915230323,39.06787077612409
AST-005399,0.2189768664985355,0,0.0,0.0,0.0
AST-005400,0.3328103020516351,1,418808.26515384775,142136.99368007533,21.442431551169587
AST-005401,0.006284077178169743,0,0.0,0.0,0.0
AST-005402,0.3127157944202627,0,0.0,0.0,0.0
AST-005403,0.5196279913017537,0,0.0,0.0,0.0
AST-005404,0.02611989785170047,0,0.0,0.0,0.0
AST-005405,0.07546632098315038,0,0.0,0.0,0.0
AST-005406,0.23863327508095705,0,0.0,0.0,0.0
AST-005407,0.008756989093210583,0,0.0,0.0,0.0
AST-005408,0.013899133303779785,0,0.0,0.0,0.0
AST-005409,0.10552579983984015,0,0.0,0.0,0.0
AST-005410,0.005457902517228832,0,0.0,0.0,0.0
AST-005411,0.012700535990060081,0,0.0,0.0,0.0
AST-005412,0.019470849860693962,0,0.0,0.0,0.0
AST-005413,0.01599433498558475,0,0.0,0.0,0.0
AST-005414,0.0038473835266922387,0,0.0,0.0,0.0
AST-005415,0.06469452665136807,0,0.0,0.0,0.0
AST-005416,0.04274491046435891,0,0.0,0.0,0.0
AST-005417,0.003127699085722953,0,0.0,0.0,0.0
AST-005418,0.16521992214185327,0,0.0,0.0,0.0
AST-005419,0.05468495016442752,0,0.0,0.0,0.0
AST-005420,0.17738651295714003,0,0.0,0.0,0.0
AST-005421,0.07103585605649074,0,0.0,0.0,0.0
AST-005422,0.004188016295473414,0,0.0,0.0,0.0
AST-005423,0.04365131494476378,0,0.0,0.0,0.0
AST-005424,0.07915129533325134,0,0.0,0.0,0.0
AST-005425,0.008546219823322185,0,0.0,0.0,0.0
AST-005426,0.04435515093592017,0,0.0,0.0,0.0
AST-005427,0.2887108931148823,0,0.0,0.0,0.0
AST-005428,0.07389419327839063,0,0.0,0.0,0.0
AST-005429,0.010502827224734326,0,0.0,0.0,0.0
AST-005430,0.03481510126365849,0,0.0,0.0,0.0
AST-005431,0.010745858545620032,0,0.0,0.0,0.0
AST-005432,0.11819326276975203,0,0.0,0.0,0.0
AST-005433,0.05091698469977091,0,0.0,0.0,0.0
AST-005434,0.0030896916686924346,0,0.0,0.0,0.0
AST-005435,0.02188871032348324,0,0.0,0.0,0.0
AST-005436,0.027454822774001887,0,0.0,0.0,0.0
AST-005437,0.005005622442302563,0,0.0,0.0,0.0
AST-005438,0.009051324098591843,0,0.0,0.0,0.0
AST-005439,0.0027071736147400755,0,0.0,0.0,0.0
AST-005440,0.004964404356020057,0,0.0,0.0,0.0
AST-005441,0.011438349491972082,0,0.0,0.0,0.0
AST-005442,0.0031361300741634254,0,0.0,0.0,0.0
AST-005443,0.0023742159501425487,0,0.0,0.0,0.0
AST-005444,0.007220270088730966,0,0.0,0.0,0.0
AST-005445,0.004161054016439544,0,0.0,0.0,0.0
AST-005446,0.07007213541152349,1,7849.760052572317,2402.4286755180915,25.52638888645381
AST-005447,0.03837797703607041,0,0.0,0.0,0.0
AST-005448,0.025609507049349497,0,0.0,0.0,0.0
AST-005449,0.019431378336415794,0,0.0,0.0,0.0
AST-005450,0.10054545511452254,0,0.0,0.0,0.0
AST-005451,0.017078742056361697,0,0.0,0.0,0.0
AST-005452,0.0021966437097842937,0,0.0,0.0,0.0
AST-005453,0.05796604530958241,0,0.0,0.0,0.0
AST-005454,0.391514665289999,1,1289299.8947759068,208068.96763474817,55.38773002149904
AST-005455,0.007648431739895649,0,0.0,0.0,0.0
AST-005456,0.00799363676860733,0,0.0,0.0,0.0
AST-005457,0.004831563702298789,0,0.0,0.0,0.0
AST-005458,0.05258078460683879,0,0.0,0.0,0.0
AST-005459,0.4468999584929694,0,0.0,0.0,0.0
AST-005460,0.2358090399493047,0,0.0,0.0,0.0
AST-005461,0.008897906458514829,0,0.0,0.0,0.0
AST-005462,0.01857084330023197,0,0.0,0.0,0.0
AST-005463,0.003917868861013101,0,0.0,0.0,0.0
AST-005464,0.08458726221474515,0,0.0,0.0,0.0
AST-005465,0.00950407507616292,0,0.0,0.0,0.0
AST-005466,0.0521583163219956,0,0.0,0.0,0.0
AST-005467,0.03372946959507531,0,0.0,0.0,0.0
AST-005468,0.02169121547968161,0,0.0,0.0,0.0
AST-005469,0.025234857899582366,0,0.0,0.0,0.0
AST-005470,0.013556181718358916,0,0.0,0.0,0.0
AST-005471,0.004207857478933775,0,0.0,0.0,0.0
AST-005472,0.01375900528868358,0,0.0,0.0,0.0
AST-005473,0.0059434775666343835,0,0.0,0.0,0.0
AST-005474,0.007196837723612808,0,0.0,0.0,0.0
AST-005475,0.010250461701929,0,0.0,0.0,0.0
AST-005476,0.0053995217864779175,0,0.0,0.0,0.0
AST-005477,0.22208705811290247,0,0.0,0.0,0.0
AST-005478,0.011691095813863522,0,0.0,0.0,0.0
AST-005479,0.015463529082382289,0,0.0,0.0,0.0
AST-005480,0.005536153511895582,0,0.0,0.0,0.0
AST-005481,0.0096204919248074,0,0.0,0.0,0.0
AST-005482,0.007333052671921858,0,0.0,0.0,0.0
AST-005483,0.006822044982156069,0,0.0,0.0,0.0
AST-005484,0.017412006638264095,0,0.0,0.0,0.0
AST-005485,0.17830708474842613,0,0.0,0.0,0.0
AST-005486,0.011780313960919688,0,0.0,0.0,0.0
AST-005487,0.003439430568117408,0,0.0,0.0,0.0
AST-005488,0.004313991022063917,0,0.0,0.0,0.0
AST-005489,0.2385789001790885,0,0.0,0.0,0.0
AST-005490,0.03074249948102336,0,0.0,0.0,0.0
AST-005491,0.38440965734454363,1,255027.59968598993,97007.1257003958,51.28237040732346
AST-005492,0.017662466562878728,0,0.0,0.0,0.0
AST-005493,0.10414380458506807,0,0.0,0.0,0.0
AST-005494,0.2547909015303591,0,0.0,0.0,0.0
AST-005495,0.17691292060470765,0,0.0,0.0,0.0
AST-005496,0.039949361940907535,0,0.0,0.0,0.0
AST-005497,0.22821540223337378,0,0.0,0.0,0.0
AST-005498,0.009194595590263279,0,0.0,0.0,0.0
AST-005499,0.007832149719797774,0,0.0,0.0,0.0
AST-005500,0.006534399781421463,0,0.0,0.0,0.0
AST-005501,0.6712629748652424,0,0.0,0.0,0.0
AST-005502,0.12051086685362838,0,0.0,0.0,0.0
AST-005503,0.011241646851707912,0,0.0,0.0,0.0
AST-005504,0.0036188424948773346,0,0.0,0.0,0.0
AST-005505,0.0358562692521906,0,0.0,0.0,0.0
AST-005506,0.049435481914758175,0,0.0,0.0,0.0
AST-005507,0.007772556752523709,0,0.0,0.0,0.0
AST-005508,0.017648055408878358,0,0.0,0.0,0.0
AST-005509,0.024262504992187777,0,0.0,0.0,0.0
AST-005510,0.07843310945178182,0,0.0,0.0,0.0
AST-005511,0.020761578037432876,0,0.0,0.0,0.0
AST-005512,0.1676566128376334,0,0.0,0.0,0.0
AST-005513,0.3356979470127313,1,103801.4123523313,34860.05683565456,50.63267597080978
AST-005514,0.08658284143722018,0,0.0,0.0,0.0
AST-005515,0.002559178387788499,0,0.0,0.0,0.0
AST-005516,0.08463586655519681,1,5195414.616370806,1328432.3759590455,32.40339253536112
AST-005517,0.036745917407603614,0,0.0,0.0,0.0
AST-005518,0.030385851537833693,0,0.0,0.0,0.0
AST-005519,0.07011587070796914,0,0.0,0.0,0.0
AST-005520,0.22174620337675896,0,0.0,0.0,0.0
AST-005521,0.5234750996055857,1,38974.3516400598,10435.40749514822,80.29725348781477
AST-005522,0.006171638940092152,0,0.0,0.0,0.0
AST-005523,0.30960755956163055,1,310374.2399308115,96089.35258065058,45.91763530918564
AST-005524,0.1795915498915808,0,0.0,0.0,0.0
AST-005525,0.012157006960741765,0,0.0,0.0,0.0
AST-005526,0.17650487825369848,0,0.0,0.0,0.0
AST-005527,0.029681139133925956,0,0.0,0.0,0.0
AST-005528,0.012864898433215952,0,0.0,0.0,0.0
AST-005529,0.023934635384033034,0,0.0,0.0,0.0
AST-005530,0.006530271341785545,0,0.0,0.0,0.0
AST-005531,0.002084984240350669,0,0.0,0.0,0.0
AST-005532,0.10965339866730839,1,272155.61265025206,33783.43608434432,32.741552648090774
AST-005533,0.009821844321455676,0,0.0,0.0,0.0
AST-005534,0.05030017000930168,0,0.0,0.0,0.0
AST-005535,0.13797270029267703,0,0.0,0.0,0.0
AST-005536,0.12195244885260557,1,29866.14506997798,7886.339247869749,33.51791345551513
AST-005537,0.028505792942630826,0,0.0,0.0,0.0
AST-005538,0.005035139579325533,0,0.0,0.0,0.0
AST-005539,0.022163334732501653,0,0.0,0.0,0.0
AST-005540,0.3631170293563059,0,0.0,0.0,0.0
AST-005541,0.013612448349762843,0,0.0,0.0,0.0
AST-005542,0.028380740040446512,0,0.0,0.0,0.0
AST-005543,0.03853465474161657,0,0.0,0.0,0.0
AST-005544,0.007183730594907042,0,0.0,0.0,0.0
AST-005545,0.028578372058568332,0,0.0,0.0,0.0
AST-005546,0.10631108146921318,0,0.0,0.0,0.0
AST-005547,0.008302479731875962,0,0.0,0.0,0.0
AST-005548,0.0026765384008459953,0,0.0,0.0,0.0
AST-005549,0.06279515031715587,0,0.0,0.0,0.0
AST-005550,0.4108177580405369,0,0.0,0.0,0.0
AST-005551,0.02731451970468187,0,0.0,0.0,0.0
AST-005552,0.025359531687045873,0,0.0,0.0,0.0
AST-005553,0.056428662967652386,0,0.0,0.0,0.0
AST-005554,0.007312385354172211,0,0.0,0.0,0.0
AST-005555,0.08010552436263661,0,0.0,0.0,0.0
AST-005556,0.1470293099960988,0,0.0,0.0,0.0
AST-005557,0.005122677777732445,0,0.0,0.0,0.0
AST-005558,0.03463119838500783,0,0.0,0.0,0.0
AST-005559,0.0075499029517176125,0,0.0,0.0,0.0
AST-005560,0.2693886528351953,0,0.0,0.0,0.0
AST-005561,0.06661480548005627,0,0.0,0.0,0.0
AST-005562,0.014480178966450328,0,0.0,0.0,0.0
AST-005563,0.022242095800725652,0,0.0,0.0,0.0
AST-005564,0.24750764646518555,0,0.0,0.0,0.0
AST-005565,0.00827059321117893,0,0.0,0.0,0.0
AST-005566,0.014620524928161665,0,0.0,0.0,0.0
AST-005567,0.06327524632976636,1,345758.42990905157,126097.80549257985,6.4649458863816145
AST-005568,0.08682653588078798,0,0.0,0.0,0.0
AST-005569,0.008039505841984847,0,0.0,0.0,0.0
AST-005570,0.01607831392420426,0,0.0,0.0,0.0
AST-005571,0.0029184129140296653,0,0.0,0.0,0.0
AST-005572,0.040730876719194474,0,0.0,0.0,0.0
AST-005573,0.11402043113495205,0,0.0,0.0,0.0
AST-005574,0.00955423958598326,0,0.0,0.0,0.0
AST-005575,0.6614043786006424,1,34092.076534374995,7787.194431750599,16.462326645773487
AST-005576,0.010103932131907849,0,0.0,0.0,0.0
AST-005577,0.080606499951173,0,0.0,0.0,0.0
AST-005578,0.0051176692559653505,0,0.0,0.0,0.0
AST-005579,0.31815126712637565,0,0.0,0.0,0.0
AST-005580,0.06933930419936983,0,0.0,0.0,0.0
AST-005581,0.005416302708927867,0,0.0,0.0,0.0
AST-005582,0.05943327097038296,0,0.0,0.0,0.0
AST-005583,0.00454075589675116,0,0.0,0.0,0.0
AST-005584,0.3539237498400642,0,0.0,0.0,0.0
AST-005585,0.022906228834839816,0,0.0,0.0,0.0
AST-005586,0.01238091918291574,0,0.0,0.0,0.0
AST-005587,0.0071685252319129075,0,0.0,0.0,0.0
AST-005588,0.001524010016501147,0,0.0,0.0,0.0
AST-005589,0.008072492481910054,0,0.0,0.0,0.0
AST-005590,0.058764447001792494,0,0.0,0.0,0.0
AST-005591,0.00456053384229829,0,0.0,0.0,0.0
AST-005592,0.1408287372419102,0,0.0,0.0,0.0
AST-005593,0.002579207436092274,0,0.0,0.0,0.0
AST-005594,0.02671416302727855,0,0.0,0.0,0.0
AST-005595,0.013575672036283966,0,0.0,0.0,0.0
AST-005596,0.016744853133358467,0,0.0,0.0,0.0
AST-005597,0.09290668507033234,1,18259.7302928164,4235.9123157958575,52.28856351866686
AST-005598,0.008915704175984328,0,0.0,0.0,0.0
AST-005599,0.2543137752989035,0,0.0,0.0,0.0
AST-005600,0.02820122787032886,0,0.0,0.0,0.0
AST-005601,0.010271185683334476,0,0.0,0.0,0.0
AST-005602,0.022954559264489336,0,0.0,0.0,0.0
AST-005603,0.06335304206558971,0,0.0,0.0,0.0
AST-005604,0.00910599836754895,0,0.0,0.0,0.0
AST-005605,0.2360776867935172,1,2038901.0400105377,346338.65992798406,15.93395961902511
AST-005606,0.014538622662186793,0,0.0,0.0,0.0
AST-005607,0.004738439230551739,0,0.0,0.0,0.0
AST-005608,0.014047868227207917,0,0.0,0.0,0.0
AST-005609,0.17804706603520706,0,0.0,0.0,0.0
AST-005610,0.029062685602655784,0,0.0,0.0,0.0
AST-005611,0.5370432516360186,1,77531.61315523364,22236.0410683998,754.7228484659879
AST-005612,0.0407950257723574,0,0.0,0.0,0.0
AST-005613,0.044187514455641536,0,0.0,0.0,0.0
AST-005614,0.0921187369402961,0,0.0,0.0,0.0
AST-005615,0.7142044026099533,1,699431.4192556562,175104.81959181215,40.54413069494761
AST-005616,0.005822186867760079,0,0.0,0.0,0.0
AST-005617,0.003974863321786654,0,0.0,0.0,0.0
AST-005618,0.009100121866907942,1,250007.27209564595,34321.70774206789,32.04368282054945
AST-005619,0.45265820600458007,0,0.0,0.0,0.0
AST-005620,0.012226047188021887,0,0.0,0.0,0.0
AST-005621,0.002849874186522766,0,0.0,0.0,0.0
AST-005622,0.029045380941437434,0,0.0,0.0,0.0
AST-005623,0.15955126485316953,0,0.0,0.0,0.0
AST-005624,0.023647190829162928,0,0.0,0.0,0.0
AST-005625,0.35580179957516167,1,220911.74641655272,63769.03753029755,10.889272935932755
AST-005626,0.036075616798377445,0,0.0,0.0,0.0
AST-005627,0.011277836868623901,0,0.0,0.0,0.0
AST-005628,0.16215853844445047,1,14791.731919430362,5795.545238726917,23.471509065321996
AST-005629,0.3199761090756203,0,0.0,0.0,0.0
AST-005630,0.4148632113351074,0,0.0,0.0,0.0
AST-005631,0.0690377507530003,0,0.0,0.0,0.0
AST-005632,0.00484353257659208,0,0.0,0.0,0.0
AST-005633,0.07797010043534101,0,0.0,0.0,0.0
AST-005634,0.5074231215260312,1,8369.59194365484,1052.720788677972,12.015787160988406
AST-005635,0.0016644807627736768,0,0.0,0.0,0.0
AST-005636,0.0070667387326879055,0,0.0,0.0,0.0
AST-005637,0.0363940225380721,0,0.0,0.0,0.0
AST-005638,0.3519613420955313,0,0.0,0.0,0.0
AST-005639,0.2800421973452895,0,0.0,0.0,0.0
AST-005640,0.0623950791541937,0,0.0,0.0,0.0
AST-005641,0.019188281108497462,0,0.0,0.0,0.0
AST-005642,0.05694693885340678,1,203411.13140436358,23341.85075918699,33.19541601480938
AST-005643,0.1827147965946963,0,0.0,0.0,0.0
AST-005644,0.05839576804390171,0,0.0,0.0,0.0
AST-005645,0.041177835945937,0,0.0,0.0,0.0
AST-005646,0.009735311743550626,0,0.0,0.0,0.0
AST-005647,0.03986088144572623,0,0.0,0.0,0.0
AST-005648,0.003563168258793665,0,0.0,0.0,0.0
AST-005649,0.1051755707842318,0,0.0,0.0,0.0
AST-005650,0.04438359396323079,0,0.0,0.0,0.0
AST-005651,0.1636976510972712,0,0.0,0.0,0.0
AST-005652,0.06266353405938824,0,0.0,0.0,0.0
AST-005653,0.040338348043655915,0,0.0,0.0,0.0
AST-005654,0.1544585968014791,0,0.0,0.0,0.0
AST-005655,0.6182861138326525,1,65521.04584975037,20028.513819497843,9.237485607969845
AST-005656,0.04596607825873723,0,0.0,0.0,0.0
AST-005657,0.008563640650541706,0,0.0,0.0,0.0
